iter	RMSE
0	0.3419201182
1	0.3324694086
2	0.3231890219
3	0.3142019203
4	0.3053992347
5	0.2969527904
6	0.2888071174
7	0.2807754594
8	0.2730951659
9	0.2655924128
10	0.2584915185
11	0.2513785284
12	0.2445094949
13	0.2379002021
14	0.2314268183
15	0.2252278757
16	0.2191790175
17	0.2133456832
18	0.2076249866
19	0.2020155461
20	0.1965815979
21	0.1913540011
22	0.1863126604
23	0.1813983406
24	0.1766783652
25	0.1720846842
26	0.167596645
27	0.1632153087
28	0.1589693828
29	0.1548831665
30	0.1509714531
31	0.1471456889
32	0.1434564811
33	0.1398132104
34	0.1362486028
35	0.1328521698
36	0.1295848422
37	0.126326476
38	0.1231954302
39	0.1201583943
40	0.1172491127
41	0.1144381717
42	0.1116609415
43	0.1089783075
44	0.1064187011
45	0.1039258192
46	0.1014731363
47	0.09909962115
48	0.09682863061
49	0.09465009899
50	0.09244481398
51	0.09030285776
52	0.088165386
53	0.0859874452
54	0.0839740633
55	0.08197514397
56	0.07998939118
57	0.0781267175
58	0.07629417382
59	0.07452483909
60	0.07281893599
61	0.07115693599
62	0.06954693059
63	0.06802964141
64	0.06648868818
65	0.06500865898
66	0.06358720791
67	0.06223246776
68	0.06087767717
69	0.05958353252
70	0.05834524936
71	0.05712057793
72	0.05595509032
73	0.0548155013
74	0.05372610097
75	0.05263729275
76	0.05159362102
77	0.05060544669
78	0.0496601642
79	0.0487221412
80	0.04777359428
81	0.04689973626
82	0.04603832153
83	0.04518765903
84	0.04441361694
85	0.04360438042
86	0.04285825177
87	0.04213506461
88	0.04140900035
89	0.04069884736
90	0.03999980661
91	0.03937682249
92	0.0387661568
93	0.03814553614
94	0.03750924662
95	0.03692457768
96	0.03634492076
97	0.03578090106
98	0.03523988849
99	0.03469334401
100	0.03417060602
101	0.03367171873
102	0.03314270905
103	0.03268115182
104	0.03226122446
105	0.03186840632
106	0.03143215587
107	0.03101613245
108	0.03062967432
109	0.03021825714
110	0.0298429445
111	0.02946414942
112	0.02911402977
113	0.02870442475
114	0.02830279395
115	0.02792901438
116	0.02755810069
117	0.02721382476
118	0.02691454889
119	0.02657755298
120	0.02625442376
121	0.02592430778
122	0.02561294626
123	0.02530949176
124	0.0250318884
125	0.02481493587
126	0.02452607198
127	0.02426336015
128	0.02400528176
129	0.02375496598
130	0.02351143193
131	0.02331851558
132	0.02311655483
133	0.0228931869
134	0.02266751098
135	0.0224567842
136	0.02224403271
137	0.02204139507
138	0.02183878886
139	0.02166435923
140	0.02147891532
