iter	RMSE
0	0.3413607843
1	0.3350740721
2	0.328925159
3	0.3228992918
4	0.3169835012
5	0.3112020212
6	0.30553431
7	0.2999712002
8	0.294524888
9	0.2891763289
10	0.2839498561
11	0.2788223351
12	0.2738108612
13	0.268868263
14	0.2640603966
15	0.2593435834
16	0.2546944736
17	0.2501579335
18	0.2457209105
19	0.2413727728
20	0.2371058613
21	0.232939615
22	0.2288564366
23	0.2248379272
24	0.2208902829
25	0.2170416974
26	0.2132785528
27	0.2095790313
28	0.2059523776
29	0.2024407345
30	0.1989462904
31	0.1955545297
32	0.1921972733
33	0.1889282274
34	0.1857341818
35	0.1825941538
36	0.1794998426
37	0.1764711548
38	0.173523214
39	0.1706449146
40	0.1678134366
41	0.1650072408
42	0.1622582524
43	0.1596130843
44	0.1569974359
45	0.1544489757
46	0.1519197174
47	0.1494222067
48	0.1469963449
49	0.1445947021
50	0.142256803
51	0.139946137
52	0.1376881038
53	0.1354837355
54	0.1332990456
55	0.1311617658
56	0.1290496421
57	0.1269743131
58	0.1249663468
59	0.122968173
60	0.1210271932
61	0.1191491032
62	0.1172757155
63	0.1154447827
64	0.1135792618
65	0.1118250901
66	0.1100847819
67	0.1083867533
68	0.106733065
69	0.1051268656
70	0.1034521916
71	0.101863163
72	0.1003496428
73	0.09881632449
74	0.09732323689
75	0.09584916313
76	0.09440593288
77	0.09299231582
78	0.09162662903
79	0.09027367414
80	0.08890549483
81	0.08754029137
82	0.08624237911
83	0.0849685117
84	0.08372418817
85	0.08250083229
86	0.08129918414
87	0.0801229343
88	0.07899208039
89	0.07786195708
90	0.07673620581
91	0.07565036065
92	0.07453383979
93	0.07350234265
94	0.07243609802
95	0.07140481826
96	0.07042709845
97	0.06945635999
98	0.06847656529
99	0.06756250102
100	0.06661543626
101	0.06572012846
102	0.06482492197
103	0.06397880036
104	0.06311462619
105	0.06226696975
106	0.0614393088
107	0.06064146782
108	0.05986700259
109	0.05910504459
110	0.05833032909
111	0.05758491217
112	0.05686450903
113	0.05614647388
114	0.0554573877
115	0.05475421607
116	0.05408408026
117	0.05342270139
118	0.05278350034
119	0.05215156277
120	0.05150788715
121	0.05091424704
122	0.05031618472
123	0.04973107305
124	0.04916199527
125	0.04860562391
126	0.04805104307
127	0.04751958544
128	0.04698697563
129	0.04647178672
130	0.045955589
131	0.04545607977
132	0.04496232681
133	0.04446434161
134	0.04399884977
135	0.04354144496
136	0.04309610256
137	0.04263235464
138	0.04219567114
139	0.04177478242
140	0.04132046547
141	0.04090511293
142	0.04049587916
143	0.04009003758
144	0.03969893163
145	0.03931778884
146	0.03891450725
147	0.03853392872
148	0.03817134979
149	0.03777649355
150	0.03742259111
151	0.03704878251
152	0.03670302943
153	0.03637212242
154	0.03604180632
155	0.03571892921
156	0.03536355843
157	0.03504493009
158	0.03473538642
159	0.03439244608
160	0.03407739156
161	0.03376350415
162	0.03347508822
163	0.03317513612
164	0.03288122482
165	0.03259500409
166	0.03231346445
167	0.03205291313
168	0.03177909935
169	0.03149074594
170	0.03124046485
171	0.03097896225
172	0.03073493067
173	0.03049930547
174	0.03023808104
175	0.03000044822
176	0.0297712554
177	0.02953092222
178	0.02929072689
179	0.0290724198
180	0.02885542902
181	0.02863777482
182	0.02843291696
183	0.02821804592
184	0.02800179261
185	0.02778070239
186	0.02758404114
187	0.02737757133
188	0.02718125019
189	0.02699678197
190	0.02680018813
191	0.02660235657
192	0.02641003914
193	0.02623777014
194	0.02605092263
195	0.0258713801
196	0.02569719333
197	0.02552695148
198	0.02534523437
199	0.02517199764
200	0.02500939097
201	0.02485015019
202	0.02469680997
203	0.02452851104
204	0.02437807797
205	0.0242309392
206	0.02408056498
207	0.02393034375
208	0.02379315521
209	0.02364444566
210	0.02349417687
211	0.02336054668
212	0.02322580276
213	0.02308475601
214	0.02294065665
215	0.02281120924
216	0.02268133629
217	0.02255403071
218	0.02241647263
219	0.0222989007
220	0.02216176865
221	0.02203653908
222	0.02192454803
223	0.0218062678
224	0.02167917722
225	0.0215619405
226	0.02145370903
227	0.02133948726
228	0.02123473685
229	0.02112122167
230	0.02100157428
231	0.02089426844
232	0.02079246505
233	0.02069262199
234	0.02058828728
235	0.02048854075
236	0.02039084482
237	0.02028384961
238	0.02018264934
239	0.02009571062
240	0.02000766011
241	0.01991729025
242	0.01981860633
243	0.01972514716
244	0.01963894746
245	0.01954635646
246	0.01945272606
247	0.01936343063
248	0.01927778713
249	0.01918779998
250	0.01910334542
251	0.01901499786
252	0.01893053056
253	0.01885219065
254	0.01878379891
255	0.01870588899
256	0.01863053346
257	0.0185574281
258	0.01847825024
259	0.01840482953
260	0.01832698026
261	0.01825145413
262	0.01817887029
263	0.01810757358
264	0.01803360224
265	0.01796480816
266	0.01789636778
267	0.01783270577
268	0.01776714306
269	0.01770208099
270	0.01763492748
271	0.01757131758
272	0.01750755011
273	0.01744243965
274	0.01737796536
275	0.01731625276
276	0.01725673257
277	0.01719615788
278	0.01714171467
279	0.01707890275
280	0.01701911144
281	0.01696370089
282	0.01690523618
283	0.01685007798
284	0.01679033587
285	0.01673697361
286	0.01668889884
287	0.01663634554
288	0.01659110352
289	0.01653931056
290	0.01648262774
291	0.01643121038
292	0.01637911414
293	0.01633245018
294	0.01628607487
295	0.01623737138
296	0.01618614415
297	0.01613859281
298	0.01609322334
299	0.01604575324
300	0.01600277418
301	0.01595868068
302	0.01591034464
303	0.01586344474
304	0.01581835549
305	0.01577518006
306	0.01573217031
307	0.01568604865
308	0.01564534198
309	0.01560544812
310	0.01556467848
311	0.01552379102
312	0.01548430691
313	0.0154486107
314	0.01541127248
315	0.01537015609
316	0.01533142711
317	0.01529527825
318	0.01525606304
319	0.01521943284
320	0.01518393907
321	0.01515151825
322	0.01511774028
323	0.01508372939
324	0.01505008046
325	0.01501736192
326	0.01498275719
327	0.01494805242
328	0.01491775456
329	0.01488184728
330	0.01485178359
331	0.01481822821
332	0.01478728467
333	0.0147589718
334	0.0147271607
335	0.01469709448
336	0.01466713975
337	0.01464176932
338	0.01461247376
339	0.01458417136
340	0.01455849339
341	0.01452978804
342	0.01450186846
343	0.01447253929
344	0.01445094984
345	0.01442374465
346	0.0143971513
347	0.01437147512
348	0.01434720794
349	0.01432014531
350	0.01429313736
351	0.01426889318
352	0.01424478265
353	0.01422533826
354	0.01419965279
355	0.01417971524
356	0.01416063105
357	0.01413661247
358	0.01411718671
359	0.01409261277
360	0.01406966599
361	0.01404444319
362	0.01402439125
363	0.0140039769
364	0.01398550828
365	0.01396134211
366	0.01394051948
367	0.01391777718
368	0.01389743354
369	0.01388014411
370	0.01386076228
