iter	RMSE
0	0.3401064488
1	0.3306158704
2	0.3213158099
3	0.3123361938
4	0.303708763
5	0.2954857383
6	0.2873000481
7	0.2794179467
8	0.2716732165
9	0.2642019977
10	0.2569655555
11	0.2499449742
12	0.2432128916
13	0.2366045221
14	0.2302396071
15	0.2240486562
16	0.2179996073
17	0.2121738569
18	0.2064847247
19	0.2009539247
20	0.195625953
21	0.1903489551
22	0.1853705473
23	0.1804974699
24	0.1757567308
25	0.1711466127
26	0.1667628311
27	0.1624249791
28	0.158296913
29	0.1542153196
30	0.1502605769
31	0.146443605
32	0.1427520463
33	0.1391520796
34	0.1356084363
35	0.1322081403
36	0.128918073
37	0.125764066
38	0.1226759171
39	0.119629508
40	0.1166961901
41	0.1138603046
42	0.1111280004
43	0.1084510096
44	0.1058590741
45	0.1033225346
46	0.1009067462
47	0.09853151582
48	0.09629520105
49	0.09409580937
50	0.09194555196
51	0.08976861895
52	0.08763372515
53	0.08556624358
54	0.08357749763
55	0.08164179633
56	0.07974847882
57	0.07790258569
58	0.07610983492
59	0.07438561392
60	0.07272852106
61	0.07109027095
62	0.06953496343
63	0.06800014173
64	0.06655871135
65	0.06514360516
66	0.06375806303
67	0.06242438089
68	0.06113540517
69	0.05990953678
70	0.05870122359
71	0.05753542033
72	0.05641434342
73	0.0553127446
74	0.05424501547
75	0.0531905997
76	0.05219358179
77	0.05121361624
78	0.0502653333
79	0.04937629904
80	0.04851532816
81	0.04764202178
82	0.04681077974
83	0.04595001967
84	0.04511948244
85	0.04427746303
86	0.04350803354
87	0.04273090642
88	0.04200857795
89	0.04127997939
90	0.04058883965
91	0.03992847954
92	0.03932977903
93	0.03868368423
94	0.03806018497
95	0.03750573494
96	0.03690612696
97	0.03634636279
98	0.03582541352
99	0.03530245224
100	0.03475613481
101	0.03425645039
102	0.03376177466
103	0.03331029522
104	0.03284730605
105	0.03240219856
106	0.03197093067
107	0.03154854955
108	0.03116037351
109	0.03075536681
110	0.03037954318
111	0.03001583018
112	0.02966969496
113	0.02931889803
114	0.02896920218
115	0.02862497279
116	0.0283078509
117	0.02798549532
118	0.02767603568
119	0.02739067494
120	0.02713045057
121	0.0268467267
122	0.02658446895
123	0.02632497762
124	0.02605349833
125	0.02579535002
126	0.02555262123
127	0.02531993916
128	0.02506963476
129	0.02485946345
130	0.02463721182
131	0.02442187284
132	0.0241933073
133	0.02397751506
134	0.0237171794
135	0.02350996077
136	0.0233014663
137	0.0230989918
138	0.02290921359
139	0.02271295959
140	0.02252656364
141	0.02234756452
142	0.022170852
143	0.02199789512
144	0.0218399193
145	0.02169388029
146	0.02153970917
147	0.02137877704
148	0.02123543645
149	0.02108345885
150	0.02093774918
151	0.02082843644
152	0.02068584996
153	0.02057116701
154	0.02043757619
155	0.02030380473
156	0.02019404508
157	0.02007004052
158	0.01996174449
159	0.0198415991
160	0.01972421649
161	0.01960172594
162	0.01948391895
163	0.01937438621
164	0.01927444658
165	0.01916702674
166	0.01906024027
167	0.01894817897
168	0.01884510482
169	0.01875376132
170	0.01866535566
171	0.01857519105
172	0.0184737465
173	0.01838876434
174	0.0182959623
175	0.01820939537
176	0.01813456948
177	0.01804064075
178	0.01797154914
179	0.01788743395
180	0.01781224781
181	0.01772377476
182	0.01765467101
183	0.01758629809
184	0.01752000578
185	0.01744240762
186	0.01737115709
187	0.01729543121
188	0.01723716935
189	0.01717294637
190	0.01709917004
191	0.01703664004
192	0.01697946811
193	0.01691003754
194	0.01684488516
195	0.01678858651
196	0.0167296661
197	0.01666626257
198	0.01661187164
199	0.01655560755
200	0.01650544265
201	0.01644693969
202	0.01639222107
203	0.01634745033
204	0.0162378284
205	0.01618347867
206	0.0161121631
207	0.01606891715
208	0.01602499844
209	0.01597590911
210	0.01593861281
211	0.01589556677
212	0.0158488073
213	0.01580785626
214	0.01577750303
215	0.01573546414
216	0.01569165379
217	0.01564999907
218	0.01560096519
219	0.0155624023
220	0.01552240949
221	0.01548419724
222	0.01544556635
223	0.01539025262
224	0.015351485
225	0.01531749321
226	0.01528313071
227	0.01525783503
228	0.01517376113
229	0.01514956993
230	0.01512030366
231	0.01507893556
232	0.01504997067
233	0.01502409949
234	0.0149979678
235	0.01496748835
236	0.0148879937
237	0.01486216117
238	0.01482336675
239	0.01479788414
240	0.01477116966
241	0.01474624145
242	0.01472326461
243	0.01468774236
244	0.0146609874
245	0.01463553036
246	0.01461210719
247	0.01457352505
248	0.01454973183
249	0.01453154684
250	0.01450921186
251	0.01448413312
252	0.01441166068
253	0.01439227838
254	0.01435277566
255	0.01433018276
256	0.01426256933
257	0.01424419372
258	0.0142236608
259	0.0142045979
260	0.01418306403
261	0.01416055146
262	0.01414544573
263	0.01412424474
264	0.014104437
265	0.01408774532
266	0.0140667159
267	0.01404953361
268	0.01403384018
269	0.01400846546
270	0.01399279995
271	0.01397516764
272	0.01396019098
273	0.01394400842
274	0.01392685742
275	0.01390590699
276	0.01388678409
277	0.01382463825
278	0.0137971661
279	0.01378039404
280	0.01376300864
281	0.01374802214
282	0.01369215923
283	0.01368225683
284	0.01366917787
285	0.0136523714
286	0.0136409209
287	0.01362606934
288	0.01361281075
289	0.01359701547
290	0.01353656008
291	0.0135234862
292	0.01347020175
293	0.01345485444
294	0.01343617322
295	0.01342284476
296	0.01341201944
297	0.01340116278
298	0.01338720099
299	0.01333636288
300	0.01332515676
301	0.01331376277
302	0.01326607549
303	0.01325522405
304	0.01324532323
305	0.01323434902
306	0.01321836564
307	0.01320135714
308	0.01319173288
309	0.01318176358
310	0.0131713778
311	0.0131623763
312	0.013147086
313	0.01312775341
314	0.01311290552
315	0.01310404428
316	0.01309582608
317	0.0130844527
318	0.01307468644
319	0.01303262731
320	0.01301790214
321	0.01297578548
322	0.01296669078
323	0.01295868845
324	0.01292497675
325	0.01291306113
326	0.01290463673
327	0.01289644631
328	0.01285725905
329	0.01282202086
330	0.0128148196
331	0.01280681652
332	0.01279614813
333	0.01278348549
334	0.0127482511
335	0.01274090461
336	0.01273297989
337	0.01272188014
338	0.01271161429
339	0.01270141407
340	0.01267098063
341	0.01266417457
342	0.01263228245
343	0.01262661188
344	0.01261921519
345	0.01260909174
346	0.01258168765
347	0.012574024
348	0.01256636051
349	0.01255832633
350	0.01255051948
351	0.01254404569
352	0.01253624543
353	0.01252745431
354	0.01251877823
355	0.01251350901
356	0.01250663872
357	0.01250182216
358	0.0124959597
359	0.01249022263
360	0.01246132437
361	0.01243398358
362	0.01242646479
363	0.01242077826
364	0.01241514779
365	0.012409679
366	0.01240121123
367	0.0123912025
368	0.01238184874
369	0.01235560048
370	0.01234765684
371	0.01234027225
372	0.01233443841
373	0.01232940263
374	0.0123051653
375	0.01230073469
376	0.01229586169
377	0.0122728261
378	0.01226960462
379	0.01226501193
380	0.01226184906
381	0.01224135171
382	0.01223271646
383	0.01222769476
384	0.01221953407
385	0.0122147717
386	0.01220844903
387	0.01218732628
388	0.01218199296
389	0.01217722972
390	0.01216953115
391	0.01216291813
392	0.01215792034
393	0.01213827786
394	0.01211638125
395	0.01210785452
396	0.01210339347
397	0.01209891251
398	0.01209220395
399	0.01208520618
400	0.01208088689
401	0.01206449367
402	0.01206009092
403	0.01205484377
404	0.01205028159
405	0.01204740392
406	0.01204308789
407	0.01203696363
408	0.01203049607
409	0.01202463951
410	0.01201895691
411	0.01201584555
412	0.01200956606
413	0.01200544401
414	0.01200147305
415	0.01199641832
416	0.01197885175
417	0.01197548292
418	0.01197167097
419	0.01196509383
420	0.01194859398
421	0.01194438585
422	0.01193925719
423	0.01192386757
424	0.01192019272
425	0.01190544574
426	0.01190198014
427	0.01189658677
428	0.01188997877
429	0.01188390043
430	0.01187738291
431	0.01187357625
432	0.01187031186
433	0.01186745094
434	0.01186305771
435	0.01185710244
436	0.01185168547
437	0.01184837016
438	0.01184326628
439	0.01183731676
440	0.01183493475
441	0.01182889653
442	0.01182660646
443	0.01182176687
444	0.01180778611
445	0.01179459318
446	0.01179016706
447	0.01178723698
448	0.01178193692
449	0.01176946402
450	0.01176457057
451	0.01176148905
452	0.01175651107
453	0.01174450317
454	0.01174163681
455	0.01173884364
456	0.01173654029
457	0.01173341964
458	0.01173080382
459	0.01171979303
460	0.01171491243
461	0.01171017391
462	0.01169953283
463	0.01169606179
464	0.01169377725
465	0.01168375708
466	0.01167935443
467	0.01167354269
468	0.01167143869
469	0.01166906524
470	0.01166723109
471	0.0116632389
472	0.0116586878
473	0.01165449485
474	0.01165173531
475	0.01164203743
476	0.01163307986
477	0.01162921243
478	0.01162512268
479	0.01162221839
480	0.0116194849
481	0.01161727545
482	0.01160860296
483	0.01160527948
484	0.0115997569
485	0.01159854333
486	0.0115950427
487	0.01159242126
488	0.01158856099
489	0.01158535943
490	0.01158081531
491	0.0115772913
492	0.01157492916
493	0.01157199984
494	0.0115695869
495	0.01156521594
496	0.01156339261
497	0.01155992332
498	0.01155706994
499	0.01155383128
500	0.01155078216
501	0.0115485747
502	0.01154611135
503	0.01154315619
504	0.0115389646
505	0.01153076551
506	0.01152705839
507	0.01152389301
508	0.01152109432
509	0.01151797432
510	0.01151022347
511	0.01150406218
512	0.01150127156
513	0.01149721047
514	0.01149440616
515	0.01149152334
516	0.01148852343
517	0.01148527538
518	0.01148179428
519	0.01147871515
520	0.01147634677
521	0.011473449
522	0.01146935465
523	0.01146666364
524	0.01146393628
525	0.01145692959
526	0.0114539421
527	0.01145045186
528	0.01144782598
529	0.01144128037
530	0.01143906447
531	0.01143719043
532	0.01143581827
533	0.01143434262
534	0.01143181514
535	0.01142816588
536	0.01142441887
537	0.01141827904
538	0.01141510943
539	0.0114127313
540	0.01141085176
541	0.0114076279
542	0.01140585604
543	0.01140328923
544	0.01140097871
545	0.0113970815
546	0.01139449522
547	0.01139243541
548	0.01138891278
549	0.01138297708
550	0.01137991346
551	0.01137773174
552	0.01137486709
553	0.01137185345
554	0.01137048103
555	0.01136791863
556	0.01136525042
557	0.01136353474
558	0.01136108223
559	0.01135885083
560	0.01135543828
561	0.01135232295
562	0.01134928213
563	0.01134361609
564	0.01134091332
565	0.01133836419
566	0.01133597591
567	0.011334199
568	0.01133197924
569	0.01132961671
570	0.01132715467
571	0.01132477474
572	0.01131936127
573	0.01131691195
574	0.0113155984
575	0.01131294453
576	0.01131108935
577	0.01130928451
578	0.01130766182
579	0.01130261365
580	0.01129983544
581	0.01129810865
582	0.01129623017
583	0.01129406032
584	0.01129257385
585	0.01128773935
586	0.01128586665
587	0.01128473524
588	0.01128022109
589	0.01127827277
590	0.01127598502
591	0.01127407209
592	0.01127232897
593	0.01126929704
594	0.0112652353
595	0.01126273219
596	0.01126086284
597	0.01125981171
598	0.0112580654
599	0.01125634638
600	0.01125459424
601	0.01125263003
602	0.01125094551
603	0.01124965624
604	0.0112467935
605	0.01124506171
606	0.01124293155
607	0.01124208886
608	0.01123944323
609	0.01123730275
610	0.01123473764
611	0.01123379502
612	0.01123256246
613	0.01123015841
614	0.01122880213
615	0.01122789326
616	0.0112257142
617	0.01122163769
618	0.01122013282
619	0.01121842377
620	0.01121632685
621	0.01121436825
622	0.01121292252
623	0.01121029791
624	0.0112082519
625	0.01120690247
626	0.01120433852
627	0.01120278868
628	0.01120055178
629	0.01119907018
630	0.01119732767
631	0.01119550607
632	0.01119394829
633	0.01119191524
634	0.01118969346
635	0.01118786205
636	0.01118599841
637	0.01118453757
638	0.01118301167
639	0.01118167136
640	0.01117994315
641	0.01117793823
642	0.01117594044
643	0.01117399506
644	0.01117246197
645	0.01117143963
646	0.01117008951
647	0.01116830402
648	0.01116744702
649	0.01116600693
650	0.01116472403
651	0.01116322969
652	0.01116103303
653	0.01115712457
654	0.0111536249
655	0.01115161252
656	0.01114961701
657	0.01114770284
658	0.01114648509
659	0.01114438238
660	0.01114216102
661	0.01114132562
662	0.0111394986
663	0.0111380815
664	0.01113718795
665	0.01113618544
666	0.01113470412
667	0.011133682
668	0.01113217466
669	0.01112968484
670	0.01112822417
671	0.01112690674
672	0.01112448985
673	0.01112368972
674	0.01112238567
675	0.01111913436
676	0.0111181942
677	0.01111661491
678	0.01111540095
679	0.0111138064
680	0.01111237256
681	0.01111077865
682	0.01110934822
683	0.01110618161
684	0.01110511246
685	0.0111038511
686	0.01110158982
687	0.0111005443
688	0.01109955539
689	0.01109792914
690	0.01109627817
691	0.01109573287
692	0.0110943474
693	0.01109341855
694	0.01109232037
695	0.01109090236
696	0.01108932573
697	0.01108824699
698	0.0110869694
699	0.01108558484
700	0.01108393845
701	0.01108296872
702	0.0110818963
703	0.01108072136
704	0.01107755534
705	0.0110759935
706	0.01107552494
707	0.01107399733
708	0.01107279635
709	0.0110713811
710	0.01106998318
711	0.01106848123
712	0.01106773212
713	0.0110664857
714	0.01106541081
715	0.01106250136
