iter	RMSE
0	0.343923518
1	0.3375944963
2	0.3314057896
3	0.3253441875
4	0.3193980946
5	0.3135687194
6	0.3078599365
7	0.3022609403
8	0.2967722993
9	0.2913837437
10	0.286111926
11	0.2809591269
12	0.2759099713
13	0.2709453732
14	0.2661007688
15	0.2613466922
16	0.2566806713
17	0.2521141443
18	0.2476482895
19	0.2432665729
20	0.2389851156
21	0.2347816394
22	0.2306717856
23	0.226634
24	0.2226599301
25	0.2187915976
26	0.2150146337
27	0.2112897377
28	0.2076381141
29	0.2040966918
30	0.2005722252
31	0.1971538127
32	0.1937779403
33	0.1904754472
34	0.1872577129
35	0.1840905595
36	0.1809742987
37	0.177929889
38	0.1749545491
39	0.1720479953
40	0.1692077396
41	0.1663788857
42	0.1636113029
43	0.1609509532
44	0.1583192668
45	0.1557497999
46	0.1531935284
47	0.15069747
48	0.148251873
49	0.1458428975
50	0.1434909191
51	0.1411746096
52	0.1389031577
53	0.1366872341
54	0.1344962037
55	0.1323513132
56	0.1302215566
57	0.1281331755
58	0.1261085488
59	0.1241003022
60	0.1221575064
61	0.1202732091
62	0.11838736
63	0.1165504036
64	0.1146833023
65	0.1129221713
66	0.1111662612
67	0.1094539266
68	0.1077954088
69	0.1061842125
70	0.1045806795
71	0.1029742551
72	0.1014545061
73	0.09992179101
74	0.09841784666
75	0.096938503
76	0.09549441129
77	0.09408076011
78	0.09269902032
79	0.0913425551
80	0.0899679042
81	0.08864752212
82	0.08735387317
83	0.0860712294
84	0.08482583997
85	0.08359479501
86	0.08239024867
87	0.08121700145
88	0.08006985476
89	0.07893631949
90	0.07780748221
91	0.07671950579
92	0.07564742583
93	0.07461494273
94	0.0735834031
95	0.07260449476
96	0.07162846486
97	0.07065600769
98	0.06972533426
99	0.06881412082
100	0.06785846892
101	0.06695536126
102	0.06604958215
103	0.06519444944
104	0.0643211925
105	0.06347081404
106	0.06263964502
107	0.06184354965
108	0.0610546875
109	0.0603016898
110	0.05952168225
111	0.05876737946
112	0.05803582683
113	0.0573156004
114	0.05661932183
115	0.0559115404
116	0.05524096675
117	0.05457914244
118	0.05394458768
119	0.05331217744
120	0.05266678068
121	0.0520779933
122	0.05147447505
123	0.05088964356
124	0.05031073715
125	0.04975227979
126	0.04919208107
127	0.04865560734
128	0.04813023724
129	0.04761255681
130	0.04709443876
131	0.0465983638
132	0.0461072399
133	0.0456395228
134	0.04518302995
135	0.0447271979
136	0.04427532769
137	0.04380634059
138	0.04336602567
139	0.04294726247
140	0.04249258313
141	0.04207047798
142	0.04166409345
143	0.04125915888
144	0.04087361717
145	0.0404933828
146	0.04009900952
147	0.03972661051
148	0.0394008249
149	0.03900507865
150	0.03864866604
151	0.03827481959
152	0.03792677077
153	0.0376013949
154	0.03727299328
155	0.03695773912
156	0.03659843049
157	0.03628174937
158	0.03598125945
159	0.0356448202
160	0.03532688624
161	0.03502421767
162	0.03474315268
163	0.03444089088
164	0.03415019794
165	0.0338670467
166	0.03358161885
167	0.03332855588
168	0.03306425174
169	0.03277338076
170	0.03252490337
171	0.03226733926
172	0.03203213128
173	0.03179695748
174	0.03154035339
175	0.03131089343
176	0.03107867618
177	0.03084638491
178	0.03060620257
179	0.03038554563
180	0.03016927803
181	0.02994749879
182	0.02974866329
183	0.02953255464
184	0.02931526116
185	0.02909493882
186	0.02889567249
187	0.02869602943
188	0.02850309583
189	0.02831505036
190	0.02812081793
191	0.02792895848
192	0.02773829215
193	0.02756072709
194	0.02737842476
195	0.02720318134
196	0.02702879261
197	0.02686394131
198	0.02668176065
199	0.02651493886
200	0.02635725905
201	0.02619763283
202	0.02604884504
203	0.02587985792
204	0.02572758308
205	0.02557919293
206	0.02543444517
207	0.02529094108
208	0.02515731146
209	0.02501376917
210	0.02487039349
211	0.0247403287
212	0.02460401979
213	0.02446954535
214	0.02432677952
215	0.02419688856
216	0.02407002913
217	0.0239440848
218	0.0238139326
219	0.02369978968
220	0.02356086713
221	0.02344077126
222	0.02333120734
223	0.02321966333
224	0.02309139078
225	0.02297894518
226	0.02287747679
227	0.02276178759
228	0.02265951935
229	0.02255414488
230	0.02243523602
231	0.02233365558
232	0.02223226839
233	0.02213746568
234	0.02203633459
235	0.02193337961
236	0.02184289047
237	0.02174390146
238	0.02165052277
239	0.02156620381
240	0.02147715499
241	0.0213913246
242	0.0212935831
243	0.02120473866
244	0.02111779093
245	0.02102877974
246	0.02094146236
247	0.02085615383
248	0.02077537396
249	0.02069142367
250	0.02060964302
251	0.02052559567
252	0.02044356333
253	0.02036804469
254	0.02029118755
255	0.02021857156
256	0.02014732104
257	0.02007783407
258	0.02000272971
259	0.01992982534
260	0.01985513135
261	0.01978446997
262	0.01971801029
263	0.01965144898
264	0.01958423295
265	0.01951811081
266	0.01944471921
267	0.01937403953
268	0.01930527601
269	0.01924496421
270	0.01918113563
271	0.01912092791
272	0.01905498607
273	0.01899332848
274	0.0189330625
275	0.01887647381
276	0.018819352
277	0.0187594803
278	0.018703942
279	0.01864612224
280	0.01858683866
281	0.01853536913
282	0.01848062741
283	0.01843010512
284	0.01837652371
285	0.01832461634
286	0.01826842812
287	0.01821880271
288	0.01816639612
289	0.01811762364
290	0.01806478825
291	0.01801438284
292	0.01796366014
293	0.01791871177
294	0.01787416859
295	0.01782841423
296	0.01778020508
